№;Сегмент;Ниша;Название;Город/регион;Сайт;Платформа;Приоритет;Лучший канал;Telegram;WhatsApp;Email;Телефон;VK;Контактное лицо;Зацепка;Факт с сайта;Черновик первого сообщения;Заметки;Статус;Дата касания;Результат/комментарий
61;Партнёры-маркетологи;Маркетинг и фриланс;Ольга Хруцкая;—;http://oliasmm.tilda.ws/;Tilda;A;Telegram;@oliahryc;+7 911 918 64 14;oliahruckaya@mail.com;+7 911 918 64 14;https://vk.com/id40518317;Ольга Хруцкая;партнёрка 15%;Я люблю то что делаю, поэтому моя работа отличается креативом и уникальностью.;"Привет, Ольга! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте таргет для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: SMM-пакеты (стратегия, контент, визуал), таргетированная реклама, аудит профиля, копирайтинг. SMM-специалист, работает одна, сайт на Tilda. Клиенты — микробизнес и эксперты: интернет-магазины (цветы, одежда, икра), консультанты по питанию, астролог.;не писали;;
62;Партнёры-маркетологи;Маркетинг и фриланс;Виолетта Рубцова;—;http://rubtsovasmm.tilda.ws/;Tilda;A;Telegram;@violla_r;;smm_rubtsova@mail.ru;;;Виолетта Рубцова;партнёрка 15%;За это время провела около 1000 консультаций и упаковала свыше 50 аккаунтов для брендов и экспертов.;"Привет, Виолетта! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте SMM для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: SMM, контент-продюсирование, контент-стратегия, визуальные концепции, съёмки под ключ. SMM-специалист и контент-продюсер, сайт на Tilda. Работает с брендами и экспертами — сегмент, которому регулярно нужны посадочные страницы под запуски.;не писали;;
63;Партнёры-маркетологи;Маркетинг и фриланс;Александра Косыгина;—;http://target-sashaa.tilda.ws/;Tilda;A;Telegram;@bonyshaa;+79185438851;;;;Александра Косыгина;партнёрка 15%;Сделала более 70-ти проектов с топовыми блогерами и экспертами;"Привет, Александра! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте таргет для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Таргетированная реклама для коммерческих и личных аккаунтов, рекламные макеты, менторство, обучение таргету. Таргетолог-фрилансер, сайт на Tilda. Клиенты малого бизнеса: салоны красоты, цветочные магазины, предприниматели, эксперты.;не писали;;
64;Партнёры-маркетологи;Маркетинг и фриланс;Елизавета Федорова;—;http://fedorovamarketing.tilda.ws/;Tilda;A;Telegram;https://tlgg.ru/fedorovaelis;+79527532701;elizaveta.masalowa@yandex.ru;+7 (952) 753 27 01;https://vk.com/fedorova_textpro;Елизавета Федорова;партнёрка 15%;Помогаю малому бизнесу и личным брендам выстраивать уникальную концепцию для успешного продвижения;"Привет, Елизавета! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте SMM для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Комплексный digital-маркетинг: SMM, копирайтинг, маркетинговый аудит, лендинги, консалтинг, дизайн. Digital-маркетолог, сайт на Tilda, сама делает лендинги. Прямо позиционируется на малый бизнес, 38+ ниш: салоны красоты, стоматологические клиники, кафе, магазины, онлайн-школы.;не писали;;
65;Партнёры-маркетологи;Маркетинг и фриланс;Саша (kirayuo);—;https://kirayuo.tilda.ws/;Tilda;A;Telegram;@kirayyuo;;;;;Саша;партнёрка 15%;Соблюдаю дедлайны и сдаю работу вовремя, не пропадаю;"Привет, Саша! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы делаете сайты и лендинги для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Создание сайтов под ключ на Tilda: дизайн, верстка, анимация и код, SEO-оптимизация. Веб-дизайнер на Tilda, фрилансер. Основной контакт — Telegram. В портфолио сайты для малого бизнеса (школа вокала и др.).;не писали;;
66;Партнёры-маркетологи;Маркетинг и фриланс;Ника (Вероника);—;https://nkwebdesign.tilda.ws/;Tilda;A;Telegram;@nikawebdesigner;;vveronika_k@mail.ru;;;Ника;партнёрка 15%;Главный приоритет — довольный клиент!;"Привет, Ника! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте SMM для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Дизайн лендингов и многостраничных сайтов на Tilda, редизайн, верстка, дизайн для соцсетей и презентации. UI/UX-дизайнер на Tilda, есть профиль в каталоге Tilda Experts. Кейсы малого бизнеса: турагентство, отель, курсы копирайтинга, фотостудия, медицинское тату.;не писали;;
67;Партнёры-маркетологи;Маркетинг и фриланс;Андрей Зимин;—;https://andrey-zimin.ru/uslugi-direstologa/;WordPress;A;Telegram;@andreizimin12;+79209902010;;+7 800 302-46-18;;Андрей Зимин;партнёрка 15%;Не занимаюсь непонятной работой с непонятным результатом, цель моей работы — ваша окупаемость.;"Привет, Андрей! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка и ведение Яндекс Директа, Google Ads, аудит рекламы, анализ конкурентов, консультации по маркетингу. Частный директолог, работает дистанционно по всей России. Сайт на WordPress. Кейсы малого бизнеса в строительно-ремонтных нишах: кухни на заказ, окна, фундаменты, навесы, кровля, бани — сегмент с вечно сырыми лендингами.;не писали;;
68;Партнёры-маркетологи;Маркетинг и фриланс;Александр Синегубов;—;https://sinegubov-directolog.ru/;WordPress;A;Telegram;@c_prom;+79958947274;;+7 (995) 894-72-74;https://vk.com/c_promotion;Александр Синегубов;партнёрка 15%;Работаю с проектами уже более 10 лет и накопил огромный багаж опыта и знаний.;"Привет, Александр! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка и ведение рекламы в Яндекс Директе, маркетинг под ключ. Частный директолог (ИП), работает удалённо по РФ. Сайт на WordPress. Кейсы малого бизнеса: мебельное производство, юруслуги, косметология, цветочные магазины, клининг, автопомощь, дизайн интерьеров.;не писали;;
69;Партнёры-маркетологи;Маркетинг и фриланс;Алика Келдибекова;—;https://alikakkk.tilda.ws/;Tilda;A;Telegram;@alikakk;;;;;Алика Келдибекова;партнёрка 15%;Создаю нешаблонные cайты на платформе Tilda. Делаю быстро. Работаю четко. Не пропадаю;"Привет, Алика! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы делаете сайты и лендинги для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Создание нешаблонных сайтов на Tilda: дизайн, верстка со сложной анимацией, контент, поддержка сайтов. Самозанятая, дизайнер сайтов на Tilda. Даёт 2 недели бесплатной поддержки после сдачи — дальше правки клиентов девать некуда. Кейсы: онлайн-школы, интернет-магазины, студии интерьера, модельные агентства.;не писали;;
70;Партнёры-маркетологи;Маркетинг и фриланс;Мария Добринская;Калининград;https://dobrinskaya-m.tilda.ws/;Tilda;B;WhatsApp;;+79097986207;marija_reklama@mail.ru;+7 909 7986 207;https://vk.com/m_marketing_smm;Мария Добринская;партнёрка 15%;Помочь предпринимателям донести ценность и пользу их продуктов или услуг;"Привет, Мария! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы делаете маркетинг для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Маркетолог для бизнеса: трекинг, консалтинг, маркетинговые консультации, стратегия. Частный маркетолог-трекер, сайт на Tilda. Клиенты — локальный бизнес: рестораны, салоны мебели, DIY-магазины, сантехника, загородные отели.;не писали;;
71;Партнёры-маркетологи;Маркетинг и фриланс;Сергей Сопов;Московская область;http://sergei-sopov.tilda.ws/;Tilda;B;Email;;;serg-sopov85@yandex.ru;;https://vk.com/sergsopov;Сергей Сопов;партнёрка 15%;Вы можете получить заявки уже в течение нескольких дней после запуска рекламной кампании!;"Привет, Сергей! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";"Услуги: Настройка и ведение контекстной рекламы в Яндекс Директе, баннеры, турбо-страницы и Landing Page. Частный директолог, сайт на Tilda, сам делает турбо-страницы и лендинги. Телефон и telegram-ссылка на сайте — заглушки (+7 111 111 11 11), поэтому не включены; рабочие контакты — email и VK.";не писали;;
72;Партнёры-маркетологи;Маркетинг и фриланс;Екатерина Храмова;Самара;http://design-fl.tilda.ws/;Tilda;B;WhatsApp;;+79171545258;designwork@bk.ru;8-917-154-52-58;https://vk.com/id186868140;Екатерина Храмова;партнёрка 15%;я работаю графическим и веб-дизайнером более 8 лет;"Привет, Екатерина! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы делаете сайты и лендинги для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Дизайн и разработка лендингов и многостраничных сайтов на Tilda, логотипы и фирстиль, техподдержка сайтов. Фрилансер, веб-дизайнер на Tilda (живёт в экосистеме конструктора). Кейсы малого бизнеса: спа-салоны, маникюрные салоны, барбершопы, детские центры, онлайн-магазины.;не писали;;
73;Партнёры-маркетологи;Маркетинг и фриланс;Сергей Оленовский;Москва;https://delaemtop.ru/;Tilda;C;VK;;;;+7 (993) 897-13-35;https://vk.com/sergey_olenovskiy_directolog;Сергей Оленовский;партнёрка 15%;Опыт с 2016 года, 140+ кейсов;"Привет, Сергей! Я Ильдар, сервис «Правкин» — мелкие правки сайтов и лендингов за 24 часа: цены, тексты, формы, блоки (Tilda, WordPress, Bitrix). Видел ваш сайт — вы ведёте клиентам Яндекс Директ для малого бизнеса. Знакомая ситуация: у клиента на лендинге надо срочно поменять цену или починить форму, а разработчика под рукой нет. Предлагаю схему: скидываете такие задачи нам — фикс-цена до старта (правка 1 490 ₽, первая у каждого клиента 990 ₽), вам — 15% с каждого оплаченного заказа ваших клиентов; хотите — забирайте себе, хотите — отдавайте клиенту скидкой. Первую задачу оценим бесплатно за 15 минут. Интересно?";Услуги: Настройка Яндекс Директа под ключ, ведение рекламных кампаний, консультации по маркетинговой стратегии. Частный директолог, работает лично и сопровождает не более 10 клиентов в месяц — идеальный профиль партнёра. Собственный домен, но сайт собран на Tilda (tildacdn в HTML). Ниши: автосервис, кровля, бытовки, штукатурка, юруслуги. Также указаны мессенджер MAX и TenChat.;не писали;;
